game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64632982,33,20,5,0,25,20,3,2,90,20,5,0,33,20,4,1,24,20,3,2,1,20,3,2
64624698,64,20,5,0,62,20,5,0,63,20,4,1,23,20,5,0,1,20,4,1,43,20,4,1
64496194,16,20,5,0,36,20,4,1,8,20,5,0,78,20,3,2,41,20,3,0,65,20,5,0
64495300,63,20,4,0,79,20,5,0,38,20,3,2,87,20,4,1,17,20,4,1,8,19,4,1
64662674,6,20,4,1,24,20,4,1,33,20,5,0,37,20,3,2,76,20,4,1,84,20,4,1
64663604,31,20,3,2,77,20,5,0,53,19,5,0,33,20,3,2,3,20,4,1,70,20,4,1
64497012,53,20,5,0,84,20,5,0,33,20,5,0,14,19,4,1,32,20,4,1,28,20,5,0
64498198,66,20,5,0,31,20,3,2,84,20,4,1,71,20,5,0,89,20,4,1,63,20,4,1
64499514,50,18,5,0,39,18,4,1,82,19,3,2,87,19,4,1,89,20,3,2,43,19,4,1
64588106,63,20,4,1,67,20,4,1,41,20,5,0,80,20,4,1,33,20,4,1,78,20,3,2
64661198,80,20,4,1,2,20,2,3,88,19,4,1,43,20,3,2,88,20,4,1,49,20,4,1
64586543,47,20,4,1,23,20,5,0,51,20,4,1,52,20,5,0,54,20,4,1,1,20,5,0
64587156,87,20,4,1,22,19,4,1,16,20,3,2,64,20,4,1,77,19,5,0,51,20,5,0
64585334,52,20,4,1,25,20,4,1,51,20,5,0,89,20,4,1,53,20,5,0,87,20,4,1
64660345,3,19,4,1,70,20,5,0,42,20,4,1,19,19,3,1,79,19,5,0,89,19,5,0
64583931,52,20,5,0,16,20,4,1,51,19,4,1,2,20,4,1,8,20,4,1,87,20,4,1
64651072,9,20,3,2,26,20,4,1,1,20,3,2,1,19,4,1,59,19,4,1,37,20,5,0
64648338,55,20,5,0,89,20,3,2,17,19,3,2,40,19,4,0,34,20,5,0,77,19,4,0
64664662,3,20,4,1,77,20,5,0,71,20,5,0,53,19,4,0,89,20,4,1,31,20,4,1
64537466,1,20,3,2,11,20,5,0,90,20,4,1,24,20,4,1,25,20,5,0,12,20,3,2
64637054,80,20,3,2,67,19,3,2,33,19,4,1,81,20,4,1,65,19,5,0,89,19,5,0
64640644,68,19,5,0,58,20,5,0,90,20,4,1,50,18,4,0,77,18,4,0,11,18,3,1
64665030,33,19,4,1,65,20,4,1,7,19,4,1,2,19,5,0,90,19,4,1,50,19,4,0
64660877,82,20,3,2,81,20,2,3,53,20,5,0,89,19,5,0,11,19,5,0,77,20,4,1
64641423,78,20,4,1,81,20,4,1,89,20,3,2,35,20,4,1,31,20,3,2,21,20,4,1
64639474,89,20,4,1,9,20,3,2,53,19,4,1,29,19,4,1,42,20,4,1,33,19,5,0
64659923,39,20,4,1,6,20,3,2,53,20,5,0,72,20,4,1,1,20,4,1,39,19,5,0
64661687,54,20,3,2,11,20,5,0,77,20,3,2,86,20,5,0,76,20,5,0,42,19,3,0
64663962,4,19,5,0,7,19,5,0,72,19,3,2,89,20,4,1,39,20,4,1,50,19,5,0
64642043,18,20,4,1,47,20,4,1,11,20,5,0,9,20,4,1,39,20,5,0,22,20,4,1
64647699,6,20,2,2,90,20,5,0,47,20,5,0,42,19,5,0,46,20,4,1,16,20,4,1
64648119,37,20,5,0,11,20,4,1,14,20,5,0,32,20,5,0,75,20,4,1,50,20,3,2
64646391,79,20,3,2,39,20,4,1,18,20,4,1,17,20,4,0,1,20,5,0,29,20,4,0
64646846,80,20,4,1,82,20,3,2,50,20,4,1,5,20,3,2,55,20,4,1,17,20,4,1
64566402,19,20,4,1,8,20,5,0,90,20,5,0,65,20,4,1,19,20,5,0,8,20,4,1
64656268,81,20,5,0,65,20,4,1,1,20,5,0,79,20,4,1,5,20,4,1,10,20,5,0
64568531,10,20,5,0,81,20,4,1,33,20,4,1,65,20,4,1,55,19,5,0,24,20,4,1
64618424,63,20,5,0,64,20,5,0,31,20,4,1,47,20,4,1,78,20,4,1,87,20,5,0
64650993,87,20,4,1,1,20,3,2,8,20,4,1,89,20,5,0,53,20,5,0,58,20,4,1
64649181,84,20,3,2,14,20,3,2,17,20,4,1,59,19,3,0,64,19,4,1,24,20,3,1
64623976,70,20,3,2,2,20,4,1,76,20,4,0,17,20,4,1,39,20,3,1,23,20,4,1
64634190,34,20,4,1,76,19,4,1,62,19,4,1,56,20,5,0,17,20,5,0,22,20,5,0
64621720,15,20,3,2,16,20,5,0,22,20,3,2,46,20,5,0,13,20,3,0,81,19,5,0
64627099,68,20,5,0,70,20,1,4,12,20,4,1,34,20,3,2,1,20,5,0,30,20,4,1
64655979,59,20,4,1,53,19,5,0,31,20,4,1,22,19,4,0,14,19,4,1,2,20,5,0
64655301,31,19,4,1,53,19,4,1,60,20,3,2,35,20,5,0,60,19,5,0,1,19,4,1
64655893,74,19,4,1,76,19,3,2,9,19,4,1,31,19,3,1,26,19,4,1,89,19,2,2
64622487,11,20,4,1,44,19,4,1,32,20,4,1,44,19,4,1,35,19,4,1,77,19,4,1
64625592,72,20,4,1,48,20,4,1,27,20,4,0,61,20,5,0,76,20,3,2,65,19,3,1
64628924,72,20,4,1,51,20,3,1,81,19,4,1,76,20,4,1,83,19,5,0,31,20,2,3
64657857,70,20,4,1,30,20,5,0,90,20,3,2,76,20,4,1,70,20,5,0,63,20,4,1
64659274,14,20,5,0,65,20,5,0,58,20,4,1,79,19,5,0,31,20,4,1,45,18,2,0
64661100,44,20,3,2,72,19,5,0,61,20,4,1,90,20,5,0,15,20,4,1,53,19,4,1
64662287,75,20,4,1,7,20,5,0,70,20,4,1,12,20,4,1,11,20,5,0,53,19,5,0
64657199,17,20,5,0,28,19,4,0,23,19,5,0,39,19,5,0,73,19,4,0,86,20,4,1
64659676,72,20,4,1,80,20,4,0,4,19,4,1,26,20,4,1,46,20,3,2,39,20,5,0
64658815,11,20,4,1,56,20,3,2,83,20,5,0,48,20,4,1,26,20,5,0,59,20,5,0
64619076,5,19,4,1,58,20,5,0,65,20,4,1,19,20,5,0,27,20,4,0,53,20,5,0
64625895,18,20,3,2,4,20,4,1,82,20,3,2,74,20,4,1,9,20,5,0,1,20,5,0
64620946,4,18,4,1,74,19,4,1,81,20,4,1,89,20,5,0,47,20,5,0,65,19,5,0
64629363,48,20,5,0,61,20,5,0,28,20,5,0,74,20,5,0,72,20,4,1,67,20,5,0
64623415,19,20,4,1,10,20,3,2,88,20,3,2,39,19,5,0,79,19,4,1,35,19,5,0
64627582,33,20,3,2,42,20,5,0,89,20,4,1,76,20,4,1,90,20,4,1,65,20,3,2
64659555,25,20,5,0,74,20,5,0,19,20,5,0,46,20,4,0,70,20,5,0,85,20,3,1
64656967,49,20,2,3,27,19,4,0,23,19,3,2,33,14,2,0,2,16,4,0,80,14,0,0
64655275,30,19,5,0,31,20,4,1,2,20,3,2,81,19,3,2,67,19,3,1,1,19,5,0
64655759,17,20,3,2,14,19,4,1,1,20,4,1,62,19,3,1,37,19,4,0,50,19,2,1
64656336,74,19,5,0,67,19,2,2,26,19,5,0,36,18,3,2,47,18,3,0,23,19,4,1
64658037,17,19,3,2,76,19,5,0,3,19,4,1,48,19,4,1,40,19,3,1,23,19,5,0
64655517,72,19,4,1,88,19,3,0,89,18,5,0,72,19,4,1,46,19,5,0,90,19,3,2
64654463,63,19,4,1,82,20,4,1,70,20,3,2,37,20,4,1,14,19,5,0,49,20,5,0
64609506,48,20,5,0,1,20,5,0,2,20,4,1,28,20,3,2,88,19,5,0,54,19,4,1
64617443,87,20,4,1,83,20,4,1,9,20,4,1,30,20,4,1,58,20,3,2,17,20,4,1
64610343,5,20,4,1,83,20,4,0,9,20,4,1,78,20,4,1,28,19,4,1,18,20,4,1
64640045,31,20,4,1,42,20,5,0,3,20,4,1,31,20,3,2,76,20,5,0,18,20,4,1
64615919,81,20,3,2,83,20,5,0,88,19,4,1,46,20,5,0,28,20,5,0,90,19,3,2
64618896,83,20,5,0,28,20,4,1,33,20,4,1,4,20,5,0,2,20,4,1,37,20,4,1
64606869,15,19,3,2,72,20,4,1,33,19,5,0,55,19,4,1,58,20,4,1,28,20,4,1
64640919,4,20,4,0,17,20,4,1,89,20,4,1,2,20,5,0,4,19,3,0,83,20,5,0
64638138,46,20,4,1,83,19,5,0,25,20,4,1,87,19,5,0,70,19,5,0,43,20,3,2
64615452,28,19,5,0,26,20,4,1,49,20,4,1,24,20,4,1,76,19,4,1,86,20,5,0
64611013,90,19,4,1,35,20,4,1,47,19,3,2,23,20,5,0,63,20,4,1,66,19,4,1
64609637,89,20,5,0,33,20,4,1,13,20,3,1,63,20,5,0,35,20,4,1,75,20,4,1
64658728,22,19,5,0,14,18,4,1,21,18,4,1,61,19,4,1,33,19,4,1,17,19,4,0
64661516,76,20,4,0,49,20,5,0,62,20,4,0,7,20,4,1,90,20,5,0,82,20,3,2
64661871,35,20,5,0,28,19,5,0,79,20,4,1,77,20,5,0,29,19,4,1,11,19,5,0
64659699,90,19,4,1,24,19,4,1,33,19,4,1,17,20,4,1,47,19,4,1,89,19,4,1
64619318,88,19,4,1,34,19,4,1,35,19,5,0,61,19,4,1,22,19,4,1,23,19,4,1
64620984,58,19,4,1,86,19,4,1,14,19,5,0,25,19,4,1,22,19,3,2,18,19,4,1
64654689,6,20,2,3,42,20,4,1,23,20,4,1,32,20,4,1,12,20,4,1,76,19,4,1
64657894,27,19,3,1,33,19,4,1,2,20,5,0,80,19,3,1,18,19,5,0,22,19,4,0
64654182,71,20,4,0,8,20,3,2,2,20,4,1,23,19,5,0,17,20,4,1,28,20,4,0
64656648,46,20,4,1,32,20,3,2,90,20,4,1,24,20,5,0,53,19,4,0,19,20,5,0
64653227,40,20,2,3,34,19,3,2,68,19,5,0,56,20,5,0,89,19,5,0,2,20,4,1
64655762,7,20,5,0,89,20,3,2,74,20,4,1,81,20,4,1,56,19,5,0,3,20,4,1
64652885,28,20,4,1,72,20,5,0,46,19,4,0,70,19,4,1,90,19,4,1,79,19,4,1
64657240,3,18,4,1,42,19,5,0,22,18,4,0,10,19,4,1,31,19,3,2,88,19,5,0
64656154,16,20,3,2,85,20,4,1,90,19,4,1,42,20,4,1,44,20,5,0,90,20,4,1
64628100,49,20,4,1,81,20,3,2,50,20,4,1,77,20,5,0,11,20,5,0,1,20,4,1
64612752,89,20,4,1,76,20,4,1,9,20,4,1,16,20,4,1,57,20,3,2,8,20,4,1
64613787,28,20,4,1,50,20,4,1,17,20,4,1,23,19,4,1,25,19,5,0,12,19,4,1
64621621,27,20,4,0,35,20,4,1,31,20,4,1,81,18,4,0,7,19,5,0,37,19,5,0
64626617,16,20,4,1,75,20,4,1,53,20,4,1,76,20,5,0,58,20,4,1,18,20,3,2
64625211,74,20,4,1,17,20,3,2,1,20,4,1,61,20,3,2,1,19,4,1,29,20,5,0
64660614,29,20,4,1,6,19,4,1,35,20,5,0,18,20,4,1,58,20,4,1,63,20,5,0
64658713,28,18,5,0,70,18,5,0,50,18,5,0,33,18,5,0,17,17,4,1,37,18,5,0
64658346,47,20,4,1,78,19,3,2,54,19,4,1,90,20,5,0,44,20,4,0,33,19,5,0
64659342,70,19,4,1,11,20,5,0,17,20,5,0,89,20,5,0,33,20,5,0,48,19,4,1
64657582,48,20,4,1,74,19,5,0,24,20,5,0,19,19,5,0,10,19,4,1,21,20,4,1
64661656,44,19,3,2,33,20,5,0,70,20,4,1,33,20,5,0,75,20,3,2,1,20,3,2
64662009,47,20,4,1,1,20,4,1,6,20,5,0,55,19,5,0,54,19,4,1,1,19,4,1
64662587,12,20,4,1,22,20,4,1,74,20,5,0,72,20,3,2,22,20,4,1,30,20,4,1
64636658,89,20,3,2,1,19,5,0,80,20,4,1,3,20,5,0,30,19,4,1,43,20,4,1
64635798,46,20,4,1,35,20,3,2,27,20,4,1,90,20,5,0,72,20,4,1,85,19,2,1
64638136,42,20,4,1,3,19,3,2,11,19,4,1,86,19,4,1,42,19,5,0,72,20,2,3
64634490,61,20,5,0,83,20,5,0,70,20,2,3,74,20,5,0,22,20,5,0,89,20,3,2
64623452,70,20,3,2,11,20,5,0,50,20,4,1,87,20,5,0,89,19,4,1,74,19,4,0
64655330,63,19,4,1,11,19,5,0,72,20,5,0,29,19,5,0,89,19,4,1,81,19,5,0
64631363,80,20,4,1,31,20,3,2,87,20,4,1,90,20,1,4,39,20,3,2,33,20,4,1
64655844,90,19,3,2,53,19,4,1,71,19,5,0,46,20,4,1,18,19,5,0,23,19,4,1
64656455,81,20,4,1,4,20,5,0,3,20,5,0,72,20,3,2,55,19,4,0,23,20,3,2
64654738,90,19,3,2,81,19,3,2,4,20,4,1,23,20,3,2,17,19,5,0,11,19,4,1
64618112,55,20,4,1,31,20,4,1,19,20,5,0,90,20,5,0,63,20,5,0,35,20,4,0
64624035,77,20,4,1,85,19,5,0,75,20,4,1,22,20,4,1,29,19,4,1,32,20,3,2
64664389,74,20,5,0,24,20,3,2,70,20,3,2,73,19,4,1,2,20,4,1,10,20,4,1
64621992,74,20,4,1,10,19,3,2,77,20,3,2,67,19,4,0,76,18,2,0,43,18,4,0
64663567,84,20,4,1,58,19,4,1,36,19,2,3,81,19,5,0,72,19,4,1,76,19,4,1
64496826,57,20,2,3,46,19,4,1,37,20,4,1,67,20,5,0,28,20,3,2,75,20,5,0
64546019,87,19,3,2,54,19,4,1,11,19,5,0,1,19,5,0,40,20,5,0,29,20,4,1
64538374,49,19,4,1,78,19,4,1,27,19,4,0,71,19,5,0,2,20,5,0,26,20,3,1
64658409,86,20,5,0,70,20,3,2,11,19,5,0,85,19,2,1,72,20,4,0,89,19,4,0
64547118,50,20,5,0,59,19,5,0,27,20,5,0,32,20,0,5,24,20,4,1,30,20,5,0
64489850,89,19,4,1,35,19,4,0,44,19,4,1,42,19,4,1,44,19,5,0,58,19,4,1
64656885,14,19,5,0,66,20,4,1,46,20,4,0,88,20,4,1,50,19,2,1,31,20,3,2
64549975,16,19,4,1,4,19,3,2,74,19,3,2,47,19,5,0,48,19,5,0,36,19,3,2
64548600,35,20,3,2,88,20,4,1,63,20,4,1,27,20,4,0,59,20,3,2,25,20,4,1
64537690,30,19,3,1,22,20,4,1,2,19,4,1,61,19,3,2,59,20,4,1,29,20,3,2
64645747,80,20,4,1,46,20,2,3,67,20,5,0,67,20,5,0,56,20,5,0,28,20,5,0
64644395,52,20,4,1,90,20,5,0,89,20,4,1,69,20,5,0,44,19,3,1,2,20,3,2
64643619,23,20,5,0,67,20,4,1,2,20,4,1,80,20,3,2,88,20,5,0,21,20,4,1
64642707,67,20,4,1,14,20,4,1,66,19,5,0,30,20,5,0,19,19,4,1,48,19,3,2
64641556,55,20,3,2,74,20,4,1,63,19,4,1,35,20,4,1,39,20,5,0,17,20,4,1
64637621,21,20,4,1,59,20,3,2,39,20,4,1,64,20,4,1,28,20,5,0,14,19,4,1
64668105,37,19,5,0,28,19,3,1,70,19,4,1,47,19,3,2,21,19,4,1,60,19,5,0
64666822,50,20,4,1,70,20,4,1,90,20,4,1,74,20,5,0,63,20,3,2,70,20,3,2
64665997,50,20,4,1,18,20,3,2,84,20,4,1,20,19,3,1,70,20,4,1,71,20,5,0
64664757,36,20,3,2,19,19,5,0,8,20,4,1,76,20,5,0,89,20,3,2,14,20,4,1
64658960,76,19,5,0,9,20,3,2,80,20,4,1,42,20,4,1,59,19,5,0,56,19,4,1
64651929,78,20,4,1,21,20,3,2,42,20,4,1,43,20,5,0,47,19,4,1,80,20,4,1
64651576,80,19,4,1,2,20,4,1,18,20,2,3,33,19,4,1,36,19,4,1,23,20,5,0
64651224,9,20,3,2,30,20,4,1,72,20,3,2,28,20,4,1,90,20,5,0,33,20,4,1
64663292,86,19,4,0,66,20,5,0,59,20,4,0,54,20,3,2,55,20,4,1,46,20,4,1
64662556,81,20,4,1,35,20,3,2,24,20,3,2,17,20,4,1,71,19,3,1,25,20,5,0
64667022,19,20,4,1,22,20,5,0,6,20,4,1,74,20,5,0,21,20,3,2,23,20,5,0
64666090,61,20,4,1,20,20,5,0,36,20,3,2,55,20,4,0,65,20,5,0,1,20,4,1
64664946,59,20,5,0,60,20,4,1,43,19,1,4,12,19,4,1,72,20,4,1,65,20,4,1
64664622,22,19,3,2,4,19,4,1,1,19,5,0,76,19,5,0,32,18,4,1,89,18,4,1
64663120,21,19,3,2,29,18,4,1,33,18,4,0,28,17,4,1,31,18,5,0,78,17,5,0
64659568,74,18,5,0,61,19,4,1,19,19,5,0,82,19,4,1,69,18,4,1,24,19,4,1
64658772,1,18,5,0,33,18,3,2,39,19,5,0,24,19,5,0,81,18,3,1,74,18,3,1
64657801,1,20,3,2,81,20,4,1,38,20,4,1,1,20,3,2,58,20,3,2,39,20,5,0
64657283,26,19,4,1,47,19,3,2,89,19,2,3,44,20,4,1,23,20,3,2,89,20,5,0
64656553,54,19,3,2,87,20,4,1,18,20,4,1,43,19,4,1,24,20,3,0,39,19,3,0
64655636,18,20,5,0,14,19,5,0,47,19,4,1,48,19,4,0,85,20,3,0,35,19,4,0
64633790,14,20,4,1,27,20,4,0,84,20,4,1,30,20,4,1,32,20,4,1,1,20,5,0
64617977,23,20,4,1,17,20,5,0,64,19,5,0,74,20,5,0,70,20,4,1,75,20,4,1
64560864,40,20,3,2,23,20,4,1,17,20,3,2,65,20,5,0,19,20,3,0,86,20,3,0
64559652,25,20,4,1,89,20,5,0,29,20,5,0,18,20,4,1,28,20,4,1,48,20,4,1
64558079,26,20,4,1,20,20,4,1,58,20,3,2,55,20,4,1,25,20,5,0,58,20,3,2
64556599,36,19,3,2,48,19,5,0,1,20,4,1,70,20,4,1,45,19,4,1,90,20,4,1
64648608,19,20,5,0,89,20,5,0,17,19,3,2,16,20,3,2,46,20,4,1,14,20,4,1
64646930,73,20,4,0,46,20,4,1,38,20,4,1,11,20,5,0,29,20,5,0,6,19,5,0
64616763,1,20,5,0,74,20,4,1,31,20,4,1,76,20,3,2,89,20,4,1,54,19,4,1
64598979,65,20,4,1,89,20,5,0,80,20,4,1,50,20,4,1,54,20,5,0,61,20,4,1
64596915,11,20,5,0,9,20,4,1,1,20,4,1,23,20,4,1,54,20,4,1,10,20,5,0
64537625,32,20,4,1,54,20,3,2,13,20,3,1,46,20,4,1,76,19,4,1,54,20,5,0
64411682,11,20,4,1,70,20,3,2,1,20,5,0,50,20,4,1,89,20,3,2,54,20,3,2
64318466,1,20,5,0,45,19,5,0,3,20,5,0,23,20,4,1,77,20,4,1,50,20,3,2
64311781,25,20,4,1,19,20,4,1,18,20,4,1,1,20,4,1,54,20,3,2,10,19,5,0
64270519,54,20,4,1,21,19,4,1,53,19,4,1,1,19,3,1,71,19,5,0,2,19,4,0
64656596,4,18,5,0,89,18,4,1,44,18,4,1,82,19,4,1,70,18,4,1,50,17,3,2
64655865,22,20,4,1,31,20,3,2,10,20,4,1,2,19,4,1,55,19,3,0,46,20,5,0
64586298,24,20,4,1,85,19,4,1,65,20,4,1,72,20,4,1,35,20,3,2,53,20,5,0
64585006,59,20,4,1,36,19,4,1,32,20,4,1,74,20,4,1,62,20,4,1,35,19,4,1
64584128,89,20,4,1,81,20,4,1,68,20,4,1,61,20,4,1,24,20,5,0,1,20,5,0
64577041,70,20,4,1,27,19,4,0,50,19,5,0,58,20,4,1,72,20,5,0,20,19,5,0
64592824,65,20,3,2,84,20,3,2,66,20,5,0,62,20,4,1,23,20,4,1,78,20,5,0
64592365,1,20,4,1,50,20,5,0,79,20,3,2,25,20,4,1,90,20,4,1,83,20,5,0
64591210,1,19,4,1,89,20,5,0,53,20,5,0,81,19,3,0,74,19,5,0,42,20,4,1
64590980,64,20,3,2,57,20,4,1,22,20,3,2,27,19,4,0,65,20,5,0,36,20,4,1
64522782,55,19,4,1,1,19,5,0,89,20,4,1,65,20,4,1,74,19,4,1,70,20,4,1
64521075,45,20,5,0,60,20,3,2,19,20,4,1,33,20,5,0,3,20,5,0,72,20,4,1
64519273,21,20,4,1,1,19,4,1,50,20,4,1,29,19,4,1,4,19,2,3,87,20,4,1
64435672,23,19,5,0,39,20,5,0,71,20,5,0,32,20,5,0,65,19,4,1,59,20,4,1
64551699,46,20,4,1,44,20,3,2,56,20,5,0,39,20,5,0,23,20,5,0,44,20,4,1
64550374,12,20,5,0,76,19,5,0,2,20,2,3,32,20,5,0,44,20,5,0,37,20,5,0
64549637,71,20,5,0,6,20,4,1,51,20,4,1,6,20,4,1,36,20,3,2,85,20,2,3
64547522,3,20,3,2,4,20,4,1,70,20,3,2,1,20,4,1,50,20,5,0,56,19,4,1
64546188,90,20,5,0,1,20,5,0,51,20,4,1,76,20,5,0,48,20,5,0,1,20,4,1
64545660,71,20,4,1,64,20,3,2,25,20,3,2,2,20,4,1,11,20,4,1,39,20,4,1
64544358,2,20,5,0,44,19,5,0,39,20,5,0,9,20,4,1,85,20,4,1,89,20,5,0
64542816,29,20,4,1,50,20,5,0,28,20,4,1,88,20,4,1,67,19,3,2,48,20,5,0
64541785,89,20,5,0,77,20,4,1,2,20,5,0,58,19,4,0,70,19,5,0,85,19,4,0
64667247,65,20,4,1,61,20,4,1,76,20,4,1,21,20,4,1,88,20,5,0,80,20,5,0
64665468,47,20,5,0,1,20,4,1,90,19,3,2,33,20,4,1,82,20,3,2,76,20,4,1
64576435,62,20,5,0,1,20,4,1,29,19,5,0,75,20,5,0,46,19,4,1,8,20,5,0
64494193,27,20,4,0,79,20,3,2,57,20,4,1,72,20,5,0,76,20,5,0,21,20,5,0
64493375,17,20,3,2,31,20,2,3,68,20,5,0,22,20,4,1,11,20,5,0,18,20,4,1
64492891,31,20,3,2,75,20,4,1,20,20,5,0,47,20,4,1,3,20,4,1,89,20,3,2
64492558,65,20,4,1,19,19,3,2,1,20,2,3,86,20,5,0,58,20,5,0,47,20,5,0
64491792,79,19,5,0,55,19,4,1,2,20,4,1,72,20,5,0,1,19,5,0,80,20,4,1
64490803,27,20,4,0,79,20,4,1,33,20,4,1,33,20,5,0,70,20,5,0,80,20,3,2
64480096,55,20,5,0,62,20,3,2,78,20,3,2,34,20,5,0,58,20,5,0,65,19,5,0
64479876,31,20,4,1,89,20,5,0,35,20,4,1,11,20,5,0,50,20,4,0,31,20,4,1
64661835,37,20,5,0,5,20,4,1,3,20,4,0,90,20,4,1,12,20,3,2,14,20,5,0
64661353,59,20,4,1,2,20,3,2,11,20,4,1,77,20,4,1,33,19,5,0,39,19,4,1
64659640,22,20,5,0,18,20,4,1,58,20,4,1,10,20,5,0,70,20,5,0,14,20,4,0
64658862,34,20,4,1,57,20,3,2,86,19,4,1,58,19,4,1,74,19,4,1,86,19,4,1
64658325,31,19,3,2,30,19,4,1,16,20,4,1,89,19,4,1,27,18,3,0,71,19,5,0
64657358,58,20,3,2,8,20,4,1,1,20,4,1,89,20,5,0,90,20,4,1,53,19,4,1
64642117,30,19,2,0,1,19,4,1,87,19,4,0,45,19,4,1,60,19,3,2,19,20,3,2
64641188,4,18,4,1,57,19,3,2,86,19,4,1,78,19,3,2,5,18,4,1,82,19,4,1
64624440,15,19,3,1,32,19,4,1,50,19,4,1,33,19,4,1,48,20,3,2,1,20,3,2
64667919,29,20,5,0,90,20,2,3,65,19,4,1,86,20,5,0,28,19,2,3,23,19,3,2
64666576,77,19,4,0,2,20,3,2,23,20,5,0,60,19,5,0,56,20,4,1,32,19,4,1
64664413,88,20,5,0,38,20,4,1,15,20,5,0,1,20,2,3,22,20,2,3,41,19,5,0
64667569,31,20,3,2,89,20,4,1,53,20,5,0,4,20,4,1,10,20,4,1,41,20,5,0
64666495,81,19,3,1,22,20,4,1,28,19,5,0,26,19,4,1,17,20,4,1,2,20,5,0
64665318,56,20,3,2,62,20,5,0,39,20,5,0,28,19,4,1,2,20,4,1,90,20,4,1
64639864,25,19,3,2,90,20,4,1,36,20,4,1,72,20,4,1,29,20,5,0,36,20,3,2
64635967,24,20,4,1,38,20,4,1,15,20,4,1,68,20,4,1,83,20,5,0,84,19,3,2
64668719,14,19,4,1,55,19,5,0,31,20,2,3,27,19,3,1,63,20,4,1,72,19,4,1
64667349,74,20,4,1,46,20,4,1,12,20,5,0,62,20,4,1,65,19,3,2,55,20,4,1
64666284,78,20,5,0,3,20,3,2,38,20,3,2,89,20,5,0,33,20,5,0,37,20,4,1
64665351,77,20,4,1,1,20,4,1,68,20,5,0,79,19,3,2,24,20,5,0,28,20,4,1
64632755,74,20,4,1,76,19,4,0,25,20,5,0,7,19,5,0,38,20,5,0,9,20,5,0
64631047,86,18,5,0,33,18,3,1,17,18,3,2,17,17,3,0,53,17,2,0,47,18,4,0
64629240,13,19,5,0,90,20,3,2,2,20,3,2,58,19,3,1,74,19,4,0,18,20,5,0
64627663,88,19,4,1,77,19,4,1,65,20,4,1,59,20,4,1,7,20,4,1,9,20,5,0
64625651,68,20,4,1,81,20,3,2,64,20,3,2,77,20,3,2,67,20,5,0,4,19,5,0
64646752,2,20,3,2,11,20,4,1,80,20,4,1,55,20,5,0,82,20,4,1,89,20,5,0
64646365,29,20,5,0,30,20,5,0,9,20,2,3,65,20,4,1,66,20,4,1,67,20,4,1
64646107,72,19,3,2,76,19,4,1,67,19,4,1,31,19,4,1,27,19,4,0,17,19,2,3
64645147,56,20,5,0,46,20,3,2,43,19,3,2,4,19,4,1,84,20,5,0,14,19,4,1
64644058,3,20,4,1,68,19,5,0,81,19,3,2,17,20,4,1,44,20,5,0,49,20,3,2
64641535,89,19,3,2,39,20,3,2,33,19,5,0,19,19,5,0,83,19,5,0,6,19,5,0
64640567,12,20,3,2,74,20,4,1,28,20,4,1,44,20,4,1,39,19,5,0,58,20,4,1
64666166,7,20,5,0,36,20,4,1,76,19,5,0,12,20,3,2,10,20,3,2,63,20,4,1
64664970,4,19,3,2,1,19,5,0,12,19,4,1,1,20,5,0,57,20,4,1,4,20,3,2
64638695,55,19,3,1,62,19,4,1,67,19,4,1,4,19,4,1,28,19,5,0,66,20,4,1
64602618,21,20,4,1,3,20,3,2,59,20,5,0,65,20,4,0,4,19,2,0,81,20,4,1
64593846,87,20,5,0,26,20,5,0,8,20,3,2,11,20,4,1,28,19,5,0,82,20,3,2
64488264,72,20,3,2,78,20,4,1,30,20,5,0,74,19,4,1,90,20,4,1,48,20,3,2
64440257,90,18,3,2,18,20,3,2,27,19,5,0,42,17,2,1,19,17,5,0,67,18,4,0
64430699,3,20,5,0,59,19,4,1,44,20,3,2,84,19,4,1,90,18,3,2,82,19,3,2
64424264,59,19,4,0,19,19,5,0,18,19,4,1,18,19,5,0,90,19,3,2,7,18,4,1
64404089,69,19,3,1,84,20,3,2,63,19,4,1,67,19,4,1,78,20,4,1,55,20,4,1
64400706,36,20,3,2,51,20,5,0,20,19,4,1,11,19,4,1,38,19,4,1,50,19,3,2
64393608,4,19,4,0,49,19,5,0,23,19,3,2,7,18,4,1,82,18,5,0,48,19,4,1
64641388,14,20,4,1,23,20,4,1,81,20,3,2,2,20,4,1,73,19,4,0,38,20,4,1
64627473,4,20,4,1,65,20,4,1,1,20,4,1,33,20,4,1,82,20,4,1,89,20,3,2
64594044,63,20,3,2,21,20,3,2,87,20,3,2,70,20,3,2,80,19,4,1,23,20,5,0
64593438,70,20,2,3,82,20,4,1,50,20,2,3,77,20,5,0,89,20,4,1,71,20,5,0
64593117,4,20,5,0,26,20,5,0,32,20,5,0,3,20,3,2,75,20,4,1,83,20,4,1
64592139,3,19,5,0,74,19,4,1,23,20,5,0,31,19,4,1,70,18,3,2,4,18,3,1
64591916,37,20,3,1,1,20,3,2,57,20,5,0,56,20,4,1,21,19,5,0,24,20,4,1
